fips,year,rate
27121,2016,1753
27123,2016,932
27125,2016,482
27127,2016,1664
27129,2016,1432
27131,2016,733
27133,2016,910
27135,2016,7
27137,2016,271
27139,2016,1755
27141,2016,1108
27143,2016,931
27145,2016,728
27147,2016,971
27149,2016,1377
27151,2016,67
27153,2016,1922
27155,2016,1182
27157,2016,170
27159,2016,556
27161,2016,220
27163,2016,1546
27165,2016,103
27167,2016,1145
27169,2016,59
27171,2016,1982
27173,2016,1498
28001,2016,1447
28003,2016,1654
28005,2016,1013
28007,2016,1826
28009,2016,444
28011,2016,906
28013,2016,1935
28015,2016,1214
28017,2016,12
28019,2016,2012
28021,2016,1900
28023,2016,562
28025,2016,1583
28027,2016,259
28029,2016,1664
28031,2016,1811
28033,2016,1867
28035,2016,1832
28037,2016,1259
28039,2016,1457
28041,2016,714
28043,2016,1739
28045,2016,1435
28047,2016,1610
28049,2016,1450
28051,2016,56
28053,2016,1546
28055,2016,1911
28057,2016,358
28059,2016,1030
28061,2016,483
28063,2016,275
28065,2016,1927
28067,2016,1984
28069,2016,1318
28071,2016,319
28073,2016,1543
28075,2016,1599
28077,2016,1898
28079,2016,1796
28081,2016,1805
28083,2016,1459
28085,2016,308
28087,2016,1964
28089,2016,1741
28091,2016,647
28093,2016,1662
28095,2016,1156
28097,2016,1330
28099,2016,1108
28101,2016,633
28103,2016,1731
28105,2016,307
28107,2016,1399
28109,2016,1204
28111,2016,1645
28113,2016,1098
28115,2016,309
28117,2016,1745
28119,2016,1910
28121,2016,1407
28123,2016,1091
28125,2016,1382
28127,2016,1483
28129,2016,1397
28131,2016,1380
28133,2016,1639
28135,2016,1298
28137,2016,246
28139,2016,96
28141,2016,96
28143,2016,67
28145,2016,1379
28147,2016,1026
28149,2016,551
28151,2016,1900
28153,2016,532
28155,2016,1536
28157,2016,680
28159,2016,37
28161,2016,168
28163,2016,1198
29001,2016,1207
29003,2016,1603
29005,2016,1448
29007,2016,773
29009,2016,1487
29011,2016,1666
29013,2016,1963
29015,2016,6
29017,2016,1042
29019,2016,1873
29021,2016,151
29023,2016,634
29025,2016,1648
29027,2016,58
29029,2016,1381
29031,2016,1251
29033,2016,1656
29035,2016,1525
29037,2016,809
29039,2016,847
29041,2016,1378
29043,2016,1325
29045,2016,279
29047,2016,757
29049,2016,520
29051,2016,1474
29053,2016,1854
29055,2016,1442
29057,2016,1745
29059,2016,2034
29061,2016,330
29063,2016,308
29065,2016,2004
29067,2016,976
29069,2016,587
29071,2016,815
29073,2016,1084
29075,2016,1454
29077,2016,1654
29079,2016,180
29081,2016,849
29083,2016,24
29085,2016,289
29087,2016,1289
29089,2016,1008
29091,2016,1649
29093,2016,1600
29095,2016,1581
29097,2016,1680
29099,2016,706
29101,2016,144
29103,2016,232
29105,2016,401
29107,2016,1536
29109,2016,1216
29111,2016,636
29113,2016,38
29115,2016,1832
29117,2016,1272
29119,2016,205
29121,2016,1907
29123,2016,70
29125,2016,260
29127,2016,797
29129,2016,1207
29131,2016,1642
29133,2016,1746
29135,2016,1176
29137,2016,1591
29139,2016,733
29141,2016,625
29143,2016,186
29145,2016,561
29147,2016,1629
29149,2016,1899
29151,2016,92
29153,2016,750
29155,2016,290
29157,2016,573
29159,2016,1255
29161,2016,964
29163,2016,626
29165,2016,1228
29167,2016,1394
29169,2016,690
29171,2016,564
29173,2016,223
29175,2016,1954
29177,2016,1445
29179,2016,902
29181,2016,1736
29183,2016,1170
29185,2016,92
29186,2016,1745
29187,2016,1713
29189,2016,576
29195,2016,725
29197,2016,1554
29199,2016,46
29201,2016,986
29203,2016,749
29205,2016,546
29207,2016,655
29209,2016,262
29211,2016,1025
29213,2016,691
29215,2016,1976
29217,2016,714
29219,2016,778
29221,2016,811
29223,2016,119
29225,2016,2002
29227,2016,1727
29229,2016,911
29510,2016,303
30001,2016,1040
30003,2016,142
30005,2016,988
30007,2016,1232
30009,2016,314
30011,2016,1813
30013,2016,476
30015,2016,173
30017,2016,1948
30019,2016,1294
30021,2016,718
30023,2016,739
30025,2016,771
30027,2016,75
30029,2016,224
30031,2016,360
30033,2016,1901
30035,2016,878
30037,2016,438
30039,2016,1448
30041,2016,1594
30043,2016,788
30045,2016,998
30047,2016,2039
30049,2016,969
30051,2016,1365
30053,2016,712
30055,2016,1413
30057,2016,154
30059,2016,1902
30061,2016,294
30063,2016,1957
30065,2016,575
30067,2016,698
30069,2016,1777
30071,2016,404
30073,2016,1497
30075,2016,417
30077,2016,1655
30079,2016,306
30081,2016,810
30083,2016,1781
30085,2016,1943
30087,2016,969
30089,2016,1102
30091,2016,600
30093,2016,314
30095,2016,1644
30097,2016,874
30099,2016,1415
30101,2016,116
30103,2016,340
30105,2016,1070
30107,2016,2046
30109,2016,1216
30111,2016,458
31001,2016,132
31003,2016,880
31005,2016,783
31007,2016,1491
31009,2016,1260
31011,2016,1700
31013,2016,1888
31015,2016,693
31017,2016,1711
31019,2016,1329
31021,2016,1225
31023,2016,827
31025,2016,180
31027,2016,485
31029,2016,1095
31031,2016,1320
31033,2016,1668
31035,2016,95
31037,2016,1245
31039,2016,1040
31041,2016,1656
31043,2016,1332
31045,2016,1591
31047,2016,658
31049,2016,983
31051,2016,1016
31053,2016,1535
31055,2016,904
31057,2016,1733
31059,2016,1670
31061,2016,267
31063,2016,560
31065,2016,1815
31067,2016,506
31069,2016,1065
31071,2016,543
31073,2016,1500
31075,2016,640
31077,2016,892
31079,2016,542
31081,2016,615
31083,2016,23
31085,2016,353
31087,2016,1980
31089,2016,847
31091,2016,1226
31093,2016,1355
31095,2016,1131
31097,2016,703
31099,2016,1136
31101,2016,1182
31103,2016,959
31105,2016,345
31107,2016,1142
31109,2016,38
31111,2016,690
31113,2016,2046
31115,2016,1274
31117,2016,744
31119,2016,1511
31121,2016,1714
31123,2016,1671
31125,2016,931
31127,2016,1792
31129,2016,800
31131,2016,226
31133,2016,2028
31135,2016,651
31137,2016,740
31139,2016,122
31141,2016,485
31143,2016,579
31145,2016,1809
31147,2016,715
31149,2016,1387
31151,2016,723
31153,2016,710
31155,2016,881
31157,2016,751
31159,2016,1259
31161,2016,1553
31163,2016,1205
31165,2016,1256
31167,2016,394
31169,2016,1118
31171,2016,1578
31173,2016,1026
31175,2016,581
31177,2016,134
31179,2016,519
31181,2016,1269
31183,2016,854
31185,2016,897
32001,2016,620
32003,2016,636
32005,2016,1507
32007,2016,1628
32009,2016,753
32011,2016,957
32013,2016,855
32015,2016,1822
32017,2016,1692
32019,2016,117
32021,2016,865
32023,2016,249
32027,2016,1555
32029,2016,1695
32031,2016,796
32033,2016,587
32510,2016,1947
33001,2016,1160
33003,2016,2036
33005,2016,1743
33007,2016,458
33009,2016,1913
33011,2016,1173
33013,2016,167
33015,2016,1470
33017,2016,1518
33019,2016,1144
34001,2016,678
34003,2016,1669
34005,2016,1148
34007,2016,371
34009,2016,1873
34011,2016,1324
34013,2016,1202
34015,2016,416
34017,2016,1367
34019,2016,1142
34021,2016,1424
34023,2016,1940
34025,2016,1364
34027,2016,1130
34029,2016,1599
34031,2016,989
34033,2016,1388
34035,2016,1028
34037,2016,451
34039,2016,1417
34041,2016,70
35001,2016,1243
35003,2016,3
35005,2016,105
35006,2016,1036
35007,2016,726
35009,2016,1854
35011,2016,1476
35013,2016,1044
35015,2016,946
35017,2016,1670
35019,2016,538
35021,2016,1541
35023,2016,1448
35025,2016,1108
35027,2016,1101
35028,2016,1734
35029,2016,911
35031,2016,1030
35033,2016,255
35035,2016,61
35037,2016,1910
35039,2016,573
35041,2016,270
35043,2016,472
35045,2016,100
35047,2016,801
35049,2016,865
35051,2016,380
35053,2016,1083
35055,2016,299
35057,2016,1537
35059,2016,1271
35061,2016,1105
36001,2016,1249
36003,2016,732
36005,2016,1914
36007,2016,1530
36009,2016,19
36011,2016,929
36013,2016,1323
36015,2016,719
36017,2016,1523
36019,2016,1040
36021,2016,786
36023,2016,797
36025,2016,207
36027,2016,1656
36029,2016,315
36031,2016,70
36033,2016,1377
36035,2016,502
36037,2016,830
36039,2016,589
36041,2016,587
36043,2016,1728
36045,2016,1562
36047,2016,2022
36049,2016,410
36051,2016,925
36053,2016,707
36055,2016,1007
36057,2016,522
36059,2016,736
36061,2016,476
36063,2016,1495
36065,2016,219
36067,2016,2023
36069,2016,1932
36071,2016,1186
36073,2016,1319
36075,2016,106
36077,2016,726
36079,2016,1433
36081,2016,722
36083,2016,1438
36085,2016,615
36087,2016,2002
36089,2016,1637
36091,2016,1781
36093,2016,72
36095,2016,596
36097,2016,1817
36099,2016,512
36101,2016,593
36103,2016,802
36105,2016,124
36107,2016,790
36109,2016,249
36111,2016,1123
36113,2016,2011
36115,2016,651
36117,2016,1836
36119,2016,294
36121,2016,652
36123,2016,174
37001,2016,912
37003,2016,845
37005,2016,1303
37007,2016,1855
37009,2016,1804
37011,2016,330
37013,2016,895
37015,2016,802
37017,2016,115
37019,2016,739
37021,2016,863
37023,2016,1767
37025,2016,933
37027,2016,686
37029,2016,1089
37031,2016,1516
37033,2016,706
37035,2016,1562
37037,2016,339
37039,2016,1736
37041,2016,1064
37043,2016,181
37045,2016,1327
37047,2016,103
37049,2016,1121
37051,2016,1921
37053,2016,1684
37055,2016,1717
37057,2016,560
37059,2016,164
37061,2016,852
37063,2016,2018
37065,2016,248
37067,2016,835
37069,2016,1691
37071,2016,1109
37073,2016,1791
37075,2016,1599
37077,2016,1220
37079,2016,345
37081,2016,1689
37083,2016,1105
37085,2016,1326
37087,2016,1807
37089,2016,1356
37091,2016,27
37093,2016,429
37095,2016,441
37097,2016,1000
37099,2016,681
37101,2016,573
37103,2016,1243
37105,2016,383
37107,2016,1132
37109,2016,1404
37111,2016,585
37113,2016,2
37115,2016,771
37117,2016,1589
37119,2016,1516
37121,2016,847
37123,2016,1759
37125,2016,603
37127,2016,40
37129,2016,1596
37131,2016,2023
37133,2016,1683
37135,2016,1114
37137,2016,786
37139,2016,1564
37141,2016,95
37143,2016,1102
37145,2016,933
37147,2016,1419
37149,2016,1104
37151,2016,347
37153,2016,644
37155,2016,777
37157,2016,1666
37159,2016,806
37161,2016,172
37163,2016,692
37165,2016,1532
37167,2016,938
37169,2016,1474
37171,2016,676
37173,2016,1030
37175,2016,502
37177,2016,1281
37179,2016,220
37181,2016,1454
37183,2016,151
37185,2016,74
37187,2016,817
37189,2016,377
37191,2016,665
37193,2016,507
37195,2016,1834
37197,2016,281
37199,2016,1229
38001,2016,259
38003,2016,1978
38005,2016,1074
38007,2016,1996
38009,2016,79
38011,2016,434
38013,2016,140
38015,2016,593
38017,2016,238
38019,2016,1622
38021,2016,252
38023,2016,1927
38025,2016,294
38027,2016,2008
38029,2016,1177
38031,2016,1072
38033,2016,45
38035,2016,1749
38037,2016,361
38039,2016,273
38041,2016,1881
38043,2016,58
38045,2016,1871
38047,2016,745
38049,2016,1504
38051,2016,891
38053,2016,697
38055,2016,298
38057,2016,885
38059,2016,72
38061,2016,368
38063,2016,836
38065,2016,1402
38067,2016,166
38069,2016,1748
38071,2016,1505
38073,2016,867
38075,2016,1820
38077,2016,416
38079,2016,1044
38081,2016,845
38083,2016,651
38085,2016,9
38087,2016,1529
38089,2016,1792
38091,2016,849
38093,2016,215
38095,2016,819
38097,2016,761
38099,2016,1449
38101,2016,1283
38103,2016,431
38105,2016,906
39001,2016,940
39003,2016,889
39005,2016,1853
39007,2016,402
39009,2016,1990
39011,2016,868
39013,2016,1616
39015,2016,809
39017,2016,191
39019,2016,1748
39021,2016,654
39023,2016,1207
39025,2016,92
39027,2016,1900
39029,2016,924
39031,2016,1532
39033,2016,1868
39035,2016,576
39037,2016,290
39039,2016,815
39041,2016,869
39043,2016,1846
39045,2016,540
39047,2016,440
39049,2016,388
39051,2016,1238
39053,2016,473
39055,2016,1020
39057,2016,545
39059,2016,124
39061,2016,1532
39063,2016,343
39065,2016,605
39067,2016,1823
39069,2016,127
39071,2016,528
39073,2016,1622
39075,2016,364
39077,2016,221
39079,2016,659
39081,2016,49
39083,2016,1465
39085,2016,243
39087,2016,356
39089,2016,958
39091,2016,1262
39093,2016,920
39095,2016,1589
39097,2016,1398
39099,2016,1553
39101,2016,738
39103,2016,1063
39105,2016,1519
39107,2016,1021
39109,2016,149
39111,2016,1267
39113,2016,655
39115,2016,26
39117,2016,315
39119,2016,784
39121,2016,2001
39123,2016,1892
39125,2016,137
39127,2016,334
39129,2016,1166
39131,2016,621
39133,2016,1682
39135,2016,227
39137,2016,1619
39139,2016,1612
39141,2016,1838
39143,2016,675
39145,2016,725
39147,2016,1528
39149,2016,1410
39151,2016,377
39153,2016,788
39155,2016,1667
39157,2016,112
39159,2016,1974
39161,2016,1737
39163,2016,1756
39165,2016,1581
39167,2016,1690
39169,2016,1320
39171,2016,993
39173,2016,1917
39175,2016,100
40001,2016,391
40003,2016,652
40005,2016,813
40007,2016,1125
40009,2016,262
40011,2016,962
40013,2016,1552
40015,2016,477
40017,2016,25
40019,2016,1948
40021,2016,589
40023,2016,305
40025,2016,1173
40027,2016,1168
40029,2016,1614
40031,2016,440
40033,2016,685
40035,2016,997
40037,2016,288
40039,2016,1494
40041,2016,1512
40043,2016,2003
40045,2016,447
40047,2016,1289
40049,2016,615
40051,2016,1995
40053,2016,619
40055,2016,1144
40057,2016,641
40059,2016,320
40061,2016,787
40063,2016,700
40065,2016,1126
40067,2016,734
40069,2016,1924
40071,2016,1887
40073,2016,1378
40075,2016,119
40077,2016,411
40079,2016,620
40081,2016,443
40083,2016,335
40085,2016,803
40087,2016,467
40089,2016,973
40091,2016,647
40093,2016,889
40095,2016,1487
40097,2016,1634
40099,2016,60
40101,2016,1244
40103,2016,1390
40105,2016,1447
40107,2016,1988
40109,2016,728
40111,2016,787
40113,2016,430
40115,2016,645
40117,2016,1447
40119,2016,1418
40121,2016,1398
40123,2016,1089
40125,2016,1453
40127,2016,1819
40129,2016,1635
40131,2016,415
40133,2016,1421
40135,2016,632
40137,2016,1389
40139,2016,587
40141,2016,1663
40143,2016,1879
40145,2016,1856
40147,2016,400
40149,2016,1473
40151,2016,305
40153,2016,1903
41001,2016,1196
41003,2016,2046
41005,2016,1633
41007,2016,307
41009,2016,448
41011,2016,1496
41013,2016,708
41015,2016,797
41017,2016,579
41019,2016,949
41021,2016,1765
41023,2016,1735
41025,2016,1293
41027,2016,1403
41029,2016,1646
41031,2016,1836
41033,2016,1214
41035,2016,1029
41037,2016,11
41039,2016,937
41041,2016,709
41043,2016,1267
41045,2016,1989
41047,2016,604
41049,2016,682
41051,2016,1573
41053,2016,1672
41055,2016,529
41057,2016,2046
41059,2016,1193
41061,2016,422
41063,2016,1530
41065,2016,497
41067,2016,170
41069,2016,1254
41071,2016,1925
42001,2016,1080
42003,2016,1915
42005,2016,734
42007,2016,400
42009,2016,1415
42011,2016,2020
42013,2016,1539
42015,2016,1437
42017,2016,1740
42019,2016,1181
42021,2016,1414
42023,2016,1009
42025,2016,51
42027,2016,519
42029,2016,1569
42031,2016,1503
42033,2016,1157
42035,2016,1544
42037,2016,937
42039,2016,1612
42041,2016,1278
42043,2016,764
42045,2016,289
42047,2016,1367
42049,2016,832
42051,2016,1159
42053,2016,697
42055,2016,905
42057,2016,2028
42059,2016,354
42061,2016,1061
42063,2016,1193
42065,2016,1785
42067,2016,620
42069,2016,1170
42071,2016,1029
42073,2016,1340
42075,2016,587
42077,2016,1684
42079,2016,259
42081,2016,822
42083,2016,1079
42085,2016,1105
42087,2016,1283
42089,2016,1998
42091,2016,1557
42093,2016,1573
42095,2016,208
42097,2016,1971
42099,2016,390
42101,2016,612
42103,2016,505
42105,2016,1438
42107,2016,1977
42109,2016,1808
42111,2016,928
42113,2016,858
42115,2016,583
42117,2016,58
42119,2016,823
42121,2016,1181
42123,2016,1572
42125,2016,1192
42127,2016,1132
42129,2016,201
42131,2016,2037
42133,2016,370
44001,2016,464
44003,2016,1222
44005,2016,1819
44007,2016,1416
44009,2016,101
45001,2016,236
45003,2016,1836
45005,2016,869
45007,2016,544
45009,2016,1860
45011,2016,1281
45013,2016,1251
45015,2016,880
45017,2016,1871
45019,2016,129
45021,2016,1240
45023,2016,1899
45025,2016,64
45027,2016,514
45029,2016,1953
45031,2016,1005
45033,2016,1224
45035,2016,1500
45037,2016,972
45039,2016,760
45041,2016,1372
45043,2016,1616
45045,2016,1971
45047,2016,289
45049,2016,230
45051,2016,693
45053,2016,479
45055,2016,979
45057,2016,725
45059,2016,1648
45061,2016,802
45063,2016,993
45065,2016,1774
45067,2016,1235
45069,2016,295
45071,2016,1395
45073,2016,1564
45075,2016,1045
45077,2016,1704
45079,2016,388
45081,2016,914
45083,2016,1106
45085,2016,156
45087,2016,650
45089,2016,670
45091,2016,1188
46003,2016,834
46005,2016,1339
46007,2016,2038
46009,2016,1929
46011,2016,1207
46013,2016,852
46015,2016,1494
46017,2016,1035
46019,2016,481
46021,2016,1263
46023,2016,1063
46025,2016,1556
46027,2016,1713
46029,2016,771
46031,2016,1524
46033,2016,1406
46035,2016,458
46037,2016,1311
46039,2016,1215
46041,2016,941
46043,2016,938
46045,2016,2042
46047,2016,1702
46049,2016,508
46051,2016,1079
46053,2016,423
46055,2016,1786
46057,2016,2010
46059,2016,1802
46061,2016,441
46063,2016,2014
46065,2016,1268
46067,2016,2021
46069,2016,1775
46071,2016,379
46073,2016,1938
46075,2016,709
46077,2016,553
46079,2016,1806
46081,2016,1090
46083,2016,734
46085,2016,492
46087,2016,398
46089,2016,194
46091,2016,1079
46093,2016,601
46095,2016,1825
46097,2016,603
46099,2016,544
46101,2016,744
46102,2016,1769
46103,2016,282
46105,2016,1949
46107,2016,1471
46109,2016,1620
46111,2016,1636
46115,2016,983
46117,2016,175
46119,2016,1026
46121,2016,1068
46123,2016,2046
46125,2016,816
46127,2016,1587
46129,2016,323
46135,2016,1047
46137,2016,1536
47001,2016,146
47003,2016,1591
47005,2016,68
47007,2016,313
47009,2016,1394
47011,2016,5
47013,2016,1731
47015,2016,1412
47017,2016,1278
47019,2016,1082
47021,2016,1618
47023,2016,137
47025,2016,438
47027,2016,666
47029,2016,1891
47031,2016,1876
47033,2016,242
47035,2016,633
47037,2016,2026
47039,2016,504
47041,2016,762
47043,2016,417
47045,2016,168
47047,2016,1071
47049,2016,1979
47051,2016,1375
47053,2016,219
47055,2016,874
47057,2016,799
47059,2016,1427
47061,2016,879
47063,2016,351
47065,2016,1848
47067,2016,638
47069,2016,1811
47071,2016,69
47073,2016,412
